tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'497490794064773120'	WHO will attempt to class Ebola as an international threat, to disguise the fact Ebola is a NIGGER disease......just STAY AWAY FROM NIGGERS!	1407446022894	class Ebola threat, fact Ebola NIGGER disease......just NIGGERS! 
'497497189225336832'	These diseases are spreading rapid believe it's on purpose Ebola come on seriously	1407447547619	diseases believe purpose Ebola 
'497503294407716864'	EBOLA : Union Bank workers wear glove to prevent contacting the deadly disease in Lagos [SEE PHOTO]:  This pho... http://t.co/GTSoCIg1D0	1407449003208	EBOLA Union Bank workers glove disease Lagos [SEE PHOTO]:  This pho... 
'497504084329390080'	#News ： Experimental Ebola therapies raise ethical questions - USA TODAY http://t.co/Dqqe3d7fYu #TAFS #FB100%	1407449191540	#News ： Ebola therapies questions USA TODAY #TAFS #FB100% 
'497504280689905664'	Experimental Ebola therapies raise ethical questions – USA TODAY http://t.co/OhC3vkgYEp	1407449238356	Ebola therapies questions USA TODAY 
'497505780544061441'	"RT @Da_blurg: ""@ChidozieIyiobi: I dey crazy.. Hell nooooo""@Questionneir: Can you slap an Ebola Patient for $100,0000? #EbolaQnA""""yes I can"	1407449595949	"""@ChidozieIyiobi: Hell nooooo""@Questionneir: Ebola Patient #EbolaQnA""""yes "
'497506898133151744'	If anyone in the US contracts Ebola, this entire disease was government oriented population control.	1407449862403	anyone US contracts disease government population control. 
'497507966346887168'	Ebola News: Question Surrounding US Researcg in Kenema, Sierra Leone.  West Africa: What are US Biological... http://t.co/6Y7OJdgP09	1407450117085	Ebola News: Question US Researcg Kenema, Sierra Leone. West Africa: Biological... 
'497508856726323200'	"EBOLA : Union Bank workers wear glove to prevent contacting the deadly disease in Lagos [... http://t.co/roTnw0iX27 via @Goldrushnigeria"""	1407450329368	EBOLA Union Bank workers glove disease Lagos [... 
'497511486622040064'	RT @jordanflaqz: RT @The1stNigerian: Spanish Priest Struck With Ebola Becomes The First Person Brought To Europe For Treatment http://t.co/…	1407450956384	Spanish Priest Struck Ebola Person Europe Treatment 
'497515682263990272'	So when will this Ebola treatment get to Africa? Not like I really want it to get to Liberia since they started all this...	1407451956703	Ebola treatment Africa? Liberia this... 
'497518276340379648'	RT @nigeriantribune: Why bitter kola may not work for Ebola prevention- Experts http://t.co/23QvEFZFeJ http://t.co/Y4DoBVAlLf	1407452575179	kola Ebola prevention- Experts 
'497527956034433024'	Tobacco use may cause cancer, heart disease, and emphysema, but also may cure the Ebola Virus. -- new RJ Reynolds African warning label	1407454882998	Tobacco use heart disease, emphysema, Ebola Virus. RJ Reynolds African label 
'497530318824296448'	RT @News24lHOT: ♦ http://t.co/FYP8XIeLvU 326 ♦ Ebola Outbreak 2014 ♦ Fear, treatment and a serum: The US and the Ebola outbreak http://t.co…	1407455446331	♦ ♦ Ebola Outbreak ♦ Fear, treatment serum: US Ebola outbreak 
'497543528956710913'	Digital health map tracks new Ebola cases in real time: A disease-tracking website developed by Boston Childre... http://t.co/bDtPF9lQ4p	1407458595872	Digital health map tracks Ebola cases time: website Boston Childre... 
'497545217793196033'	Op-Ed Contributor: In the Grip of Ebola: Liberia’s leaders first quarantined reporting, not the disease. http://t.co/P9ouqs2Du9	1407458998522	Contributor: Grip Ebola: Liberia’s leaders reporting, disease. 
'497552030748012545'	World Health Org says Ebola spreads faster than they can control amd might be spread thru airborne transmission.http://t.co/2IbE0DsRQK	1407460622857	World Health Org Ebola spreads amd transmission.http://t.co/2IbE0DsRQK 
'497561875660693504'	Ebola hearing details real risks of deadly disease hitting U.S. http://t.co/whpih2SbSA	1407462970067	Ebola details risks disease U.S. 
'497567633567264769'	"I learned the CAUSE is a total theory. And it was ""discovered"" in 1976.  12 Ebola Questions You're Wondering About http://t.co/O9HSRORpA4"	1407464342859	theory. Ebola Questions You're 
'497570260157857792'	#World ▪ Ebola's spread to US is 'inevitable' says health chief: Head of Centre for Disease Control says deadl... http://t.co/NmsIO5G4vK	1407464969087	#World ▪ Ebola's US health chief: Head Centre Disease Control deadl... 
'497570271986204672'	ITG #ebola http://t.co/S2yHPa4qnl #ebola #virus #disease #illness #conspiracy #illuminati #newworldorder by con... http://t.co/7cuP3eT2NP	1407464971907	ITG #ebola #ebola #virus #disease #illness #conspiracy #illuminati #newworldorder con... 
'497575202998730752'	"able , elbo .-. ""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"""	1407466147552	"elbo .-. ""@Questionnier: Form Words ""Ebola""? #QnAThursday"" "
'497582553516474368'	RT @BostonGlobe: US sending more than 50 disease specialists to West Africa to help combat Ebola outbreak http://t.co/Lpntv65qys	1407467900052	disease specialists West Africa Ebola outbreak 
'497600847434375169'	RT @martincallan: Ebola: Why is it this disease we fear ?: Why does Ebola cause more concern than other deadly diseases? http://t.co/uEqf1K…	1407472261662	Ebola: disease Ebola concern diseases? 
'497600918742134784'	“@TIME: 12 Ebola questions you're wondering about http://t.co/XhKRiyyiwR”@sofieyfernandez my questions responded	1407472278663	Ebola questions questions 
'497604297686007808'	"""@ Mr Flouz: There's nothing funny about Ebola Virus,why don't we seek Allah's protection from the deadly disease instead."""	1407473084266	"""@ Mr Flouz: nothing Ebola Virus,why Allah's protection disease instead."" "
'497606842898714624'	Prevention is far more better.... Wake your neighbor to try the salt Bath Thing.... Its Freeeee na EBOLA we dey talk o :]Y	1407473691092	Prevention neighbor salt Bath Thing.... Freeeee na EBOLA :]Y 
'497607563790532608'	I gotten the cure to ebola disease.	1407473862966	cure ebola disease. 
'497608678233882624'	FYI,  I still do not believe #EBOLA disease just end up in dead animals,  if it did well, it was place there in #Africa on purpose #EBOLA	1407474128670	FYI, #EBOLA disease animals, place #Africa purpose #EBOLA 
'497609333182849024'	No Evidence Ebola Drugs Work as Outbreak Continues to Spread - Center for Disease Control http://t.co/3tlYjwGGez	1407474284822	Evidence Ebola Drugs Work Outbreak Center Disease Control 
'497613782399877120'	RT @SanaSaeed: So, I guess being white is the secret to having people give enough shit to try a new treatment to save your life from a fata…	1407475345598	So, secret people shit treatment life fata… 
'497617119702695936'	@ebolalert is it true dat ebola is now in PH n owerri cos messages re makin round dat we shud bath wit salt n water for prevention	1407476141273	ebola PH owerri messages round bath salt water prevention 
'497619408769277953'	Its Just Signs Of The End, Ebola Is Small. More Are Coming ™	1407476687029	Signs End, Ebola Small. ™ 
'497620154776576000'	@NigeriaNewsdesk lies! Then he came to attack Nigeria with Ebola disease? What is govt doing about that too?	1407476864891	lies! Nigeria Ebola disease? govt too? 
'497620501284786176'	Do the needful... Ebola no be airborne disease.	1407476947505	Ebola disease. 
'497620836136660992'	"RT @wealticrown: ""IBO Boiz @dj_oshea1: Naija guys b lyk:i'm in2 ebola prevention business,i deal in salt&amp;bitter kola"""	1407477027340	"""IBO Boiz Naija guys b lyk:i'm ebola prevention business,i deal salt&amp;bitter kola"" "
'497622099184201728'	Ebola Treatment For people with Ebola, treatment involves providing relief of Ebola symptoms while the body... http://t.co/0avqdRXWWP	1407477328474	Ebola Treatment people Ebola, treatment relief Ebola symptoms body... 
'497622859389607937'	For u not to be infected by Ebola disease, kindly add salt in a bucket of water and bathe with it before day break.SAY NO TO EBOLA DISEASE	1407477509721	Ebola disease, salt bucket water day break.SAY EBOLA DISEASE 
'497624106825973760'	History repeats itself on equal access to treatment - this time for Ebola. When will we stop playing these games? http://t.co/UNbolZbir5	1407477807133	History access treatment time Ebola. games? 
'497624173162672128'	Experts say transmission of Ebola virus by air possible: Experts say transmission of Ebolavirus by air possibl... http://t.co/G2VdHv7QQe	1407477822949	Experts transmission Ebola virus air possible: Experts transmission Ebolavirus air possibl... 
'497624836999757825'	"As a form of vaccination u knw ""@Sir_Fin: Please when the prevention or cure for Ebola entails staffing your crush y'all should let me know."	1407477981220	form vaccination prevention cure Ebola crush 
'497625194480271361'	RT @CTVNews: Vancouver company's Ebola treatment clears FDA 'roadblock' http://t.co/M3Vqjjc5qm	1407478066450	Vancouver Ebola treatment FDA 'roadblock' 
'497625250612662272'	Ebola has released into the Air,pls just to be Safe, take your bath with warm water nd More Of Salt. Prevention is better than Cure.	1407478079833	Ebola Air,pls Safe, bath water Salt. Prevention Cure. 
'497626632249937920'	Ebola: Why is it this disease we fear ? - Why does Ebola cause more concern than other deadly diseases? http://t.co/Y11JSaJPgD	1407478409241	Ebola: disease Ebola concern diseases? 
'497627434586750977'	RT @AkhY_Herpheez: Prayers are the best prevention to this #EBOLA and #EBELE	1407478600533	Prayers prevention #EBOLA #EBELE 
'497627923034431488'	"This is cray nigga RT @Love_Nkem: Lool i give up ""@Sir_Fin: Or maybe the prevention of Ebola is eating ass"""	1407478716988	"nigga prevention Ebola ass"" "
'497628267370016768'	RT @zainabsandah: The closest we have to a vaccine against #Ebola is PREVENTION. Let's reach out to ple with minimal access to info http://…	1407478799084	vaccine #Ebola PREVENTION. Let's access info 
'497629686739255296'	Please use salt in warm water to bath, and pls don't use soap,sponge,or towel. Let it dry off your body also drink some.. Ebola prevention!	1407479137488	salt water bath, pls soap,sponge,or towel. body some.. Ebola prevention! 
'497629749402165248'	"A cure is found in the US RT""@Questionnier: Ebola has no cure, Put it could be prevent buy bathing or drinking with Salty Warm Water."	1407479152428	"cure US RT""@Questionnier: Ebola cure, bathing Water. "
'497630232946278400'	RT @EcoleDjifer: #Senegal President: #EbolaOutbreak Is ‘A Threat Against Humanity’ http://t.co/tXvFj9Jw56 #Africa #health #disease http://t…	1407479267714	#Senegal President: #EbolaOutbreak ‘A Threat Humanity’ #Africa #health #disease 
'497630710539108353'	RT @australiandr: Horror movie hype over Ebola is distracting from the real infectious disease threats http://t.co/HO4AZtxDUa #EbolaOutbreak	1407479381581	Horror movie hype Ebola disease threats #EbolaOutbreak 
'497631005063524352'	RT @Questionnier: Ebola is A deadly disease, Prevent it today.. drink/bath with Salty Warm Water. RT this if you love your followers #SaltN…	1407479451801	Ebola disease, today.. drink/bath Water. followers #SaltN… 
'497631198668398593'	RT @Questionnier: Ebola has no cure, Put it could be prevent buy bathing or drinking with Salty Warm Water. RT if you've heard this #SaltNW…	1407479497960	Ebola cure, bathing Water. #SaltNW… 
'497631922076786688'	"RT @Arcgoolanee: U know this ""@lawkonvict: This Ebola being a Viral disease is setting a trend of all rumuors regarding it going Viral!"""	1407479670434	"""@lawkonvict: Ebola disease trend rumuors Viral!"" "
'497632287773970432'	Early symptoms of Ebola.. ? #Obiageli_by_DizzyDaystop	1407479757623	symptoms Ebola.. #Obiageli 
'497632396326752256'	"RT @MissRickRoss1: Patrick Sawyer @dcodedboii: How is this question related to Ebola? @tz_Uchay: The process by which ""only one person waka…"	1407479783504	Patrick Sawyer question Ebola? process person waka… 
'497632947466665984'	Ekiti State Government Sets Up Ebola Prevention Committee http://t.co/i40tJLH43W	1407479914906	Ekiti State Government Ebola Prevention Committee 
'497632972002963457'	.@TGen disease expert Dr. Paul Keim explains the dangers of the #Ebola virus http://t.co/OYc7ypMrVw via @azcentral	1407479920756	.@TGen disease expert Dr. Paul Keim dangers #Ebola virus 
'497633208918622208'	RT @TheNationNews: UCH can manage Ebola disease, says CMD http://t.co/A8XthCuMJI via @thenationnews	1407479977241	UCH Ebola disease, CMD 
'497633444487516161'	"RT @olaomosebi: EBOLA Prevention! Add maggi &amp; curry to your ""salt/hot bathing water""... for a proper self-cooking! Rubbish! @rhythm947Abuja…"	1407480033405	"EBOLA Prevention! maggi &amp; curry ""salt/hot bathing water""... self-cooking! Rubbish! "
'497634365011005440'	"PREVENTION: One of the ways to prevent yourself from this ""ebora"" disease called ebola is to put little salt in... http://t.co/8d2dmEIjjM"	1407480252875	"PREVENTION: ways ""ebora"" disease ebola salt in... "
'497635255634116608'	RT @rebelng: More people would die of salt overdose related diseases than ebola. Misinformation and stupidity are themselves an epidemic.	1407480465216	people salt overdose diseases Misinformation stupidity epidemic. 
'497635823181770752'	Why Ebola has avoided Kenya so far, and other stories of disease - Opinion - http://t.co/rznAvGHqsB http://t.co/XVB7YWjEPv	1407480600530	Ebola Kenya stories disease Opinion 
'497636891970502656'	RT @NigeriaNewsdesk: The Republic of Benin has announced that it is currently treating a Nigerian man with suspected Ebola symptoms - http:…	1407480855349	Republic Benin Nigerian man Ebola symptoms 
'497637167363936256'	RT @APDiploWriter: US sending 12 CDC disease prevention specialists &amp; 13-member USAID DART team to #Liberia help govt w/Ebola outbreak, per…	1407480921008	CDC disease prevention specialists USAID DART team #Liberia govt w/Ebola outbreak, per… 
'497638489656418304'	instead of eating bitter cola n bathing with salt n water 4 Ebola prevention, EAT d word of God n bathe with Jesus' blood.	1407481236267	cola bathing salt water Ebola prevention, word God Jesus' blood. 
'497638904527609857'	What's this rubbish I'm hearing about salt water serving as prevention for ebola? Who started this thing?	1407481335180	rubbish salt water prevention ebola? thing? 
'497640810243170304'	RT @Captain_doNXee: Talk of Ebola virus... Every one shul take bath with warm water mix with salt...bath and drink..prevention is better th…	1407481789538	Talk Ebola virus... shul bath water mix salt...bath drink..prevention th… 
'497641637368315904'	@patanjali_yog EBOLA virus 4m Africa continent is posing danger 2 d world We r looking towards Patanjali 4 Ayurvedic remedy 2 this disease	1407481986740	EBOLA virus 4m Africa continent danger d world Patanjali Ayurvedic remedy disease 
'497641889676668928'	how is ebola just becoming a thing now like is this a new disease??????????	1407482046895	ebola thing disease?????????? 
'497642017519050753'	Ebola Facts Ebola is a very scary disease. It kills most of the time and has no cure . http://t.co/XJO7U3F2ig	1407482077375	Ebola Facts Ebola disease. time cure 
'497643229471592448'	RT @eldeen101: Which Dr. Recommend the Salt n water bath, prevention for #EBOLA??????	1407482366327	Dr. Recommend Salt water bath, prevention #EBOLA?????? 
'497645168011771904'	.@WHO Committee: Countries with #Ebola transmission should conduct exit screenings at intl airports, seaports, major land crossings #DkPol	1407482828511	.@WHO Committee: Countries #Ebola transmission exit screenings intl airports, seaports, land crossings #DkPol 
'497645444822884352'	Ebola Questions And Answers: Can Salt Water Cure Or Prevent Ebola?: Rumours have been spreading around the pop... http://t.co/o6BImnsw6s	1407482894508	Ebola Questions Answers: Salt Water Cure Ebola?: Rumours pop... 
'497647449667039232'	RT @TIMEHealth: 12 #Ebola questions we've answered for you http://t.co/3FBAFsqY49	1407483372500	#Ebola questions 
'497647473788473345'	How true is this salt bath Ebola prevention shit please?	1407483378251	salt bath Ebola prevention shit 
'497648182156083201'	Preventions (against ebola); -Eat bitter-kola -Drink hot salt water -Bath with hot salt water... .	1407483547139	Preventions (against ebola); -Eat bitter-kola -Drink salt water -Bath salt water... 
'497648657454604288'	"Gbam!!!""@Gidi_Gossip: Foolishness kills faster than Ebola itself. Always use your brain. Ebola Not An Airborne Disease!"""	1407483660459	"Foolishness Ebola itself. brain. Ebola Airborne Disease!"" "
'497649383186632704'	The fear of EVD otherwise known as Ebola Virus Disease is the beginning of your long life.           I was... http://t.co/0efl8OCb58	1407483833487	fear EVD Ebola Virus Disease beginning life. 
'497650464767639553'	RT @NTANewsNow: Ebola: Severely ill patients require intensive care. No licensed treatment or vaccine is available for use in people. Pls R…	1407484091356	Ebola: patients treatment vaccine use people. Pls R… 
'497651383500558336'	RT @JaokoMeswa: media which are quick to tell us about pres Uhuru on no issues should educate kenyans on Ebola symptoms not asking for nati…	1407484310399	media pres Uhuru issues kenyans Ebola symptoms nati… 
'497651894089961472'	RT @KelechiNwagwu: About this salt-water bath theory, please Ebola virus isn't an air borne disease. Disregard that trash. Seek correct inf…	1407484432133	salt-water bath theory, Ebola virus air trash. inf… 
'497653828544897024'	It seems people are just spreading preventive measures for this Ebola whether it is logical or not...Ebola isn't an airborne disease..	1407484893343	people measures Ebola not...Ebola disease.. 
'497654400437862400'	Bath With Salt And Water Cure And Prevention For Ebola, Was Your Take?: I have received several calls and text... http://t.co/33EBCsGGuH	1407485029693	Bath Salt Water Cure Prevention Ebola, Take?: calls 
'497655229366939649'	Shaaaaaaaraaaaaap @Gozieee: Bath with salt in your water from nw hence forth #Ebola prevention	1407485227325	Shaaaaaaaraaaaaap Bath salt water #Ebola prevention 
'497655798617473025'	More: Countries with Ebola transmission should conduct exit screening of all persons at international airports... http://t.co/0bjjCJ5ejo	1407485363045	More: Countries Ebola transmission exit screening persons airports... 
'497656318849974273'	Ignorance is the newest disease on air now, kills faster than Ebola, salt &amp; hot water remedy for Ebola #jerk#	1407485487078	Ignorance disease air now, Ebola, salt &amp; water remedy Ebola #jerk# 
'497656670764670976'	If Ebola were to be sexually transmitted disease, people won't mind.	1407485570981	Ebola people 
'497657546191028224'	RT @Madsss_xxx: I pray these boko haram guys catch this Ebola disease	1407485779699	boko haram guys Ebola disease 
'497657942863515648'	"Lmaoo! I dy tell u""@bigsam101: @olayinka321 dis is child is protected not only frm ebola but frm every viral disease in life.lol"""	1407485874273	"Lmaoo! u""@bigsam101: child ebola disease life.lol"" "
'497658109700345856'	Ebola and Marburg viruses start to show symptoms after approximately five days after infection. Chills, sore throat.	1407485914050	Ebola Marburg viruses symptoms days Chills, throat. 
'497658715324284929'	Ebola prevention in Nigeria.!! Stop commercial drivers from carry more than three behind and only one in from to reduce the body contact.	1407486058442	Ebola prevention Nigeria.!! drivers body contact. 
'497659120779284480'	I have never questioned the power of Faith. Never! However, pls check. When was Ebola first discovered? Was John G Lake alive then?	1407486155110	power Faith. Never! However, pls check. Ebola discovered? John G Lake then? 
'497659530147532801'	JESUS we stand on the rock of Christ against every virus,ebola,Aids or any disease.what kills the heathen shall not kill any of us	1407486252711	JESUS rock Christ virus,ebola,Aids disease.what 
'497660347592237056'	"""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"" Old able"	1407486447605	"""@Questionnier: Form Words ""Ebola""? #QnAThursday"" "
'497661580658872320'	Nope, it isn't. RT @olalee1: Is Ebola an airborne disease?	1407486741591	Nope, Ebola disease? 
'497662281808101376'	"It's real fa ""@dammytintin_1: Another disease?...EBOLA madness, *sigh*"""	1407486908758	It's disease?...EBOLA madness, 
'497663273668730881'	RT @Adorayyble: Nope, it isn't. RT @olalee1: Is Ebola an airborne disease?	1407487145236	Nope, Ebola disease? 
'497663328299536384'	Life would hav been better if people preach the WORD of GOD as dem dey give attention to EBOLA and spread salt and water treatment	1407487158261	Life people WORD GOD attention EBOLA salt water treatment 
'497663353427214337'	Ebola outbreak: Ogun State writes Pastor Adeboye:    Following the outbreak of Ebola disease in Nigeria, the O... http://t.co/7DVD6kLBhD	1407487164252	Ebola outbreak: Ogun State Pastor Adeboye: outbreak Ebola disease Nigeria, O... 
'497665395973980160'	RT @Mithtoy: #Yunnan &gt; 600, #Ebola &gt; 1000, #Gaza &gt; 1000 #Bangladesh ferry &gt; 700  War, disease and nature. Our world today.	1407487651233	#Yunnan #Ebola #Gaza #Bangladesh ferry War, disease nature. world today. 
'497667085590626304'	There's no evidence that primates can transmit Ebola through the air. The only evidence of primate transmission is from direct bodily contct	1407488054069	evidence primates Ebola evidence transmission contct 
'497667091663945728'	"RT @naxeerdankoli: ""@Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday""everyone dislike it abi??"	1407488055517	"""@Questionnier: Virus ""Ebola""? #QnAFriday""everyone "
'497667457235312640'	Ebola.... Salt and water.....  Prevention....  All these are bullshit	1407488142676	Ebola.... Salt water..... Prevention.... bullshit 
'497668126642032640'	"""@Questionnier: Who/What woke you up this morning? #QnAFriday""ebola finx"	1407488302275	"""@Questionnier: Who/What morning? #QnAFriday""ebola finx "
'497668193499238400'	RT @RedPepperUG: #UPDATE: Government places a passenger with #Ebola-like symptoms in isolation; waiting for results for the deadly tropical…	1407488318215	#UPDATE: Government passenger #Ebola-like symptoms results tropical… 
'497668430871678976'	RT @adegbiji: If u like bathe with salt, water, onions, curry nd thyme, wen u touch some1 with Ebola ur gonna contact d disease straight. I…	1407488374809	salt, water, onions, curry thyme, some1 Ebola contact d disease straight. I… 
'497668630424092672'	“@bey_hive_4: This disease is just becoming worse everyday 'EBOLA' .... May Allah protect my family and friends ....🙏🙏🙏”	1407488422386	disease everyday 'EBOLA' May Allah family friends 
'497668895290179584'	Uganda isolates passenger with Ebola-like symptoms, awaiting for test results. It is the first case to be tested in east Africa.	1407488485535	Uganda passenger symptoms, test case Africa. 
'497668936788611072'	Special Commentary Addressing the Ebola Virus Disease and Trauma - News in Sierra Leone http://t.co/QVMoBGPd9l	1407488495429	Commentary Ebola Virus Disease Trauma News Sierra Leone 
'497669060357029889'	"They both need a ""MASK""""@Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday"""	1407488524890	"""MASK""""@Questionnier: ""Lagbaja"" ""Ebola"" common? #QnAFriday"" "
'497669387344543744'	Liberia Declares A State Of Emergency Over The Ebola Disease Outbreak http://t.co/I8O2kHHWmF	1407488602850	Liberia State Emergency Ebola Disease Outbreak 
'497669972878184448'	#InTheNews Passenger from South Sudan placed in isolation at Entebbe airport Uganda after showing Ebola-like symptoms http://t.co/X1chQ8yR51	1407488742452	#InTheNews Passenger South Sudan isolation Entebbe airport Uganda symptoms 
'497670521165979648'	"Who is reading it?""@Questionnier: Tweet a word to the Ebola Virus? #QnAFriday"""	1407488873174	"it?""@Questionnier: word Ebola Virus? #QnAFriday"" "
'497670732097544192'	RT @NewDay: In light of #Ebola, we're wondering, how can science predict disease outbreaks? @carloswatson explains on #NewDay at 7:50amET.	1407488923464	light #Ebola, we're wondering, science disease outbreaks? #NewDay 7:50amET. 
'497670736665137152'	"""@MaryWilliams_O: ""@dedoyin_a: @MaryWilliams_O @Questionnier I have bleached ooo""yepaa""i heard its an ebola remedy aswell"	1407488924553	"ooo""yepaa""i ebola remedy "
'497671122234904576'	RT @robjillo: UGANDA places passenger with Ebola-like symptoms in isolation; it's the first possible case of the deadly disease in EA	1407489016480	UGANDA passenger symptoms isolation; case disease EA 
'497671375255920640'	#S911UPDATE Liberian Government Apologises To Nigeria Over Ebola Virus Disease: An Adage g... http://t.co/4OBfWadLmf FF @Septin911dotcom	1407489076805	#S911UPDATE Liberian Government Apologises Nigeria Ebola Virus Disease: Adage g... 
'497671378825641986'	Ebola as a disease in as old as malaria. Unlike malaria it's very easy to contain. Just follow the simple prevention practises.	1407489077656	Ebola disease malaria. malaria prevention practises. 
'497671828195008512'	RT @QuestionsNG: Ebola is not gonna come close to you, your friends &amp; family members IJN RT to claim #FINE_GURL_by_meadow #SuegbeNakpako_by…	1407489184794	Ebola friends family members IJN #FINE #SuegbeNakpako 
'497672046839492608'	"RT @bbc5live: ""It was just the worst imaginable influenza"" says Ebola survivor Tom Cairns, who contracted the disease in 1972: http://t.co/…"	1407489236923	"""It influenza"" Ebola survivor Tom Cairns, disease "
'497672096643043329'	RT @PAKURUMOdotCOM: Nigeria Asks US For Ebola Treatment Drug, Obama Turns Down Request. [READ WHY] http://t.co/6sFwhZUhS0	1407489248797	Nigeria Asks US Ebola Treatment Drug, Obama Request. [READ WHY] 
'497672667718508544'	I am a disease, if you contact me, you will die before the next 21 days. what am i. A: HIV B: EBOLA C: AIDS	1407489384952	disease, days. i. A: HIV B: EBOLA C: AIDS 
'497673087027249153'	"""@Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday""TF Yu Mean?"	1407489484923	"""@Questionnier: Virus ""Ebola""? #QnAFriday""TF Mean? "
'497673840919863296'	"RT @AAABORODE: ""@VillageParrot: Mumu talk. Is Ebola sexually transmitted?""...actually it can, cos of fluid transmission."	1407489664665	"""@VillageParrot: Mumu talk. Ebola fluid transmission. "
'497674022403198976'	"RT @Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday"	1407489707934	"""Lagbaja"" ""Ebola"" common? #QnAFriday "
'497674253064753152'	G+ #ebola Ebola: NPA issues guidelines for prevention of spread to ports, terminals The Management of Nigerian... http://t.co/A71AuyIIzQ	1407489762928	G+ #ebola Ebola: NPA issues guidelines prevention spread terminals Management Nigerian... 
'497674493754892288'	"No be small thing!!! ""@SunnySlim: Bath With Salt And Water Cure And Prevention For Ebola, Was Your Take? Na wa oo salt go finish for naija"""	1407489820313	"thing!!! ""@SunnySlim: Bath Salt Water Cure Prevention Ebola, Take? Na wa salt naija"" "
'497674531453284352'	"RT @TweetLikeNICOLE: Lmao @Bryant_DIM: Ur handle is the irony""@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's W…"	1407489829301	"handle irony""@DatAshewoBoy: Ebola Prevention news God's W… "
'497674741508227072'	For EBOLA Prevention Pls put salt in hot water nd bath with it dis morning The Spreed is increasing day by day.pls resend 2 save lifes.	1407489879382	EBOLA Prevention Pls salt water bath morning Spreed day day.pls save lifes. 
'497674999059456000'	RT @ebolafacts: Ebola victims are generally not contagious until the symptoms start showing - http://t.co/H7jN1RHW5s http://t.co/a7gXc6NsTt	1407489940787	Ebola victims symptoms 
'497675927288299521'	"RT @tsotsoo_: Ebola??? ""@Questionnier: Next big thing in Nigeria? #QnAFriday"""	1407490162094	"Ebola??? ""@Questionnier: Next thing Nigeria? #QnAFriday"" "
'497676088680525827'	RT @dna: #Ebola epidemic: Liberia health system collapsing as disease spreads http://t.co/hnOIplVD7i http://t.co/e8Zfi4K3zG	1407490200573	#Ebola epidemic: Liberia health system disease spreads 
'497676178011217920'	RT @lilmissmisan: Ebola is not contagious during the time between infection and manifestation of symptoms. This statement cannot be emphasi…	1407490221871	Ebola time infection manifestation symptoms. statement 
'497676917743419392'	RT @gatesfoundation: Nearly 22 million children are not vaccinated against preventable diseases.   Why that could be worse than #Ebola: htt…	1407490398237	children diseases. #Ebola: htt… 
'497676921480945664'	RT @TexTheLaw: Fear not this Ebola's assault Kick back, take a sip of your malt Disease will disperse If you just immerse Yourself &amp; your f…	1407490399128	Fear Ebola's assault sip malt Disease f… 
'497677425602732033'	"""@Questionnier: Ebola Virus or HIV: Which do you fear most? #QnAFriday"" yeessssss!!!! Who will b afraid of his wife? Gerrout HIV!"	1407490519320	"""@Questionnier: Ebola Virus HIV: #QnAFriday"" yeessssss!!!! wife? Gerrout HIV! "
'497677851756625920'	YES!!!!! RT @SA_Questions: #Ebola Do you think SAA should stop flying to West Africa?	1407490620923	YES!!!!! #Ebola SAA West Africa? 
'497677897235038208'	Ebola: Why is it this disease we fear ? http://t.co/jdSkvcSTtE (via @NewsfusionApps #Health News)	1407490631766	Ebola: disease #Health News) 
'497681173163028480'	RT @omojuwa: Ebola hemorrhagic fever is a disease caused by one of five different Ebola viruses #FactsOnEbola	1407491412808	Ebola hemorrhagic fever disease Ebola viruses #FactsOnEbola 
'497681278515572736'	RT @nemanigeria: Ebola virus disease is NOT (and has not become) airborne! Spread is by physical contact.For more reliable information http…	1407491437926	Ebola virus disease airborne! contact.For information http… 
'497682051148283904'	"“@SanFaisaL: ""@Questionnier: Ebola Virus or HIV: Which do you fear most? #QnAFriday""Ebele”and Evale"	1407491622136	"""@Questionnier: Ebola Virus HIV: #QnAFriday""Ebele”and Evale "
'497685365080477696'	Someone suggest carrying out our own titration to get salt for ebola prevention	1407492412239	Someone titration salt ebola prevention 
'497687027429552128'	Fujifilm Drug Eyed As Possible Treatment for Ebola Virus - Wall Street Journal (blog) http://t.co/xZ7jA4GvmT	1407492808574	Fujifilm Drug Eyed Treatment Ebola Virus Wall Street Journal 
'497688747237191680'	"RT @Abdallah003: Lmao aswear@Paulee_NATION: The talk about Ebola alone can kill u befor d disease infects u..... Naija na wa oh"""	1407493218608	"talk Ebola disease Naija wa oh"" "
'497692064499642368'	Guys hear pls use warm water nd salt  2 bath dis morning ooooooooh also pray that God will save us all from dis Ebola disease or virus pls	1407494009505	Guys pls use water salt bath morning God Ebola disease virus pls 
'497692882955141120'	RT @redbiafran: Na now all the ladies wey no sabi cook go get excuse... When their food dey too salty, dem go say na Ebola prevention	1407494204640	Na ladies sabi cook food Ebola prevention 
