tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'503724209131241473'	RT @DougSaunders: SALSAQUAKE! Bring the chips RT @Independent: What the strongest earthquake in 25 years did to one shop in California http…	1408932184857	SALSAQUAKE! chips earthquake years shop California http… 
'503769045741473793'	Napa earthquake woke this many Jawbone wearers http://t.co/TS275ixaX0 via @verge interesting but im creeped out that they track whn you slp	1408942874738	Napa earthquake Jawbone wearers 
'503656950261743616'	California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http://t.co/oEpCJ2Q6IT	1408916149093	California Earthquake Canyon Epicenter Quake 
'503747412150607872'	RT @nicoleewayne: ¤ USA http://t.co/CXqhFD6ymf 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…	1408937716888	¤ USA earthquake Northern California magnitude earthquake nicoleewayne Washingto… 
'505262961678888960'	Raiders Assist in Napa Earthquake Recovery Efforts http://t.co/OyRLtPfwhV	1409299052053	Raiders Assist Napa Earthquake Recovery Efforts 
'504044888610975745'	RT @campbellsuz: Nappa earthquake wreaks California's $13 billion #wine industry http://t.co/IqNObVpPBJ http://t.co/YnmovZdYOP	1409008640803	Nappa earthquake California's #wine industry 
'503687017637896192'	due to earthquake in California BP will raise gas prices	1408923317714	earthquake California BP gas prices 
'503788805841641472'	#MP California hit by strong 6.0-magnitude quake via The News International http://t.co/2LFc3RSxbS	1408947585913	#MP California quake News International 
'504173314605318144'	Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http://t.co/hX6TQiXRIH via @nirsnet	1409039259946	NRC inspector Diablo Canyon California earthquake threats 
'504300777922248704'	RT @janinebucks: ¤ USA http://t.co/jAMdITm1Ve 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…	1409069649569	¤ USA earthquake Napa earthquake: Power thousands cleanup janinebucks Cal… 
'504348780817178624'	Inquiries about earthquake insurance are likely to spike after the California earthquake http://t.co/d0TwDH7QS5 via @WSJpersfinance	1409081094351	Inquiries earthquake insurance California earthquake 
'503876435014995968'	check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http://t.co/OTiwrLYPpT #online #twitter	1408968478336	check California winemakers quake Businessweek: New York TimesCa... #online #twitter 
'505089752500957184'	RT @sal_castaneda: Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort. #napaquake http://t.co/NY3By…	1409257755767	Oakland Raiders dollars Napa area earthquake relief effort. #napaquake 
'503653660623003648'	I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.	1408915364782	California earthquake damage victims. place planet anyone 
'504040374294175745'	RT @FredZeppelin12: BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.	1409007564506	BREAKING: cost Napa earthquake cost 0bamaCare web site. 
'505139092360019968'	M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http://t.co/ofMWnN0Ne9	1409269519306	M6.0 Earthquake California Bay Area’s Strongest Loma Prieta 
'503692372085993473'	RT @MyDesert: UPDATE: 120 injured, 3 critical after #napaquake. At least 64,000 are without power http://t.co/lPOZe8KeS4 http://t.co/PO8PAi…	1408924594314	UPDATE: injured, #napaquake. power 
'504087927358750720'	"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN"""	1409018902040	"Napa wineries damage MORE: #11Alive DAY ""DRUNK HEAVEN"" "
'504211351535771650'	RT @nbcbayarea: Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http://t.co/7nQ73vJQLv http://…	1409048328657	Safety improvements buildings lives Napa experts 
'504308599443951619'	Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http://t.co/NDUcIKiQCY @allstate. Gotta get insurance	1409071514365	Napa Earthquake: Small Businesses Insurance insurance 
'503979205567475712'	Napa earthquake's timing left many fumbling in dark http://t.co/PibgAW7KhP	1408992980745	Napa timing 
'503789821274238976'	RT @abc7newsBayArea: WATCH LIVE: Get the latest details on the South Napa Earthquake on ABC7 News at 11 p.m. Watch now: http://t.co/qzMZSre…	1408947828011	LIVE: details South Napa Earthquake ABC7 News p.m. 
'504654584569430017'	RT @SFBusinessTimes Napa earthquake lessons: How to prepare your business for disaster http://t.co/fZo8pwJUpS  #smallbiz #napaquake	1409154003647	Napa earthquake lessons: business disaster #smallbiz #napaquake 
'503752711695642624'	Thanks to the Napa earthquake, explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.	1408938980398	Thanks Napa earthquake, differences design France Italy/Greece times today. 
'503678393310003200'	RT @FoxNews: #BREAKING: USGS: 6.0 magnitude #earthquake shakes Northern California http://t.co/QLEh5Zl8uA	1408921261514	#BREAKING: USGS: magnitude #earthquake Northern California 
'503981764650340352'	RT @News24lHOT: ¤ USA http://t.co/Pmxp5xahno 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…	1408993590878	¤ USA earthquake buildings retrofits Napa earthquake news24lhot Cal… 
'504090846698823680'	#News ： California wine country quake losses seen in the billions - Reuters http://t.co/AK4bt3PqS5 #TAFS #FB100%	1409019598065	#News ： California wine country quake losses billions Reuters #TAFS #FB100% 
'503846997099839488'	6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.	1408961459790	earthquake Napa, California. Wine country. friend husband 
'503728722231324672'	Pulling a double shift to go help the earthquake relief in Napa.	1408933260864	shift earthquake relief Napa. 
'503680930628644864'	Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http://t.co/nXSTkCo6J5 @USRadioNews	1408921866458	Northern California earthquake years: Editor’s note: Are… 
'503729386169073664'	RT @RussellBedwell: Little-known fault suspected in Northern California quake http://t.co/abYDmF4Izw via @SFGate	1408933419159	fault Northern California quake 
'504346298695159808'	USGS reports a M1.5 #earthquake 7km SW of Napa, California on 8/26/14 @ 19:12:28 UTC http://t.co/54yzHJUqbg #quake	1409080502567	USGS M1.5 #earthquake SW Napa, California UTC #quake 
'504278905025724418'	RT @latimes: Sizable aftershock from Napa earthquake rattles residents http://t.co/dsETLWJqNm	1409064434664	aftershock Napa earthquake rattles residents 
'504320149764055040'	Earthquake 2.51 mag, 4 km SE of San Fernando, California - http://t.co/KvoeZGyoNI #earthquake #quake	1409074268176	Earthquake mag, km SE San Fernando, California #earthquake #quake 
'503978748132081665'	RT @heyyouapp: ♦ http://t.co/4LByErEec9 472  #earthquake  ♦ earthquake  ♦ 6.0 earthquake jolts Bay Area damage and at least 87 inju… http:/…	1408992871684	♦ #earthquake ♦ earthquake ♦ earthquake jolts Bay Area damage inju… http:/… 
'503659234949857280'	Yes. RT @Luscious_Lushes: There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp; buy more wine....	1408916693805	Yes. billions damage #earthquake. #napa businesses wine.... 
'504253683690135553'	Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http://t.co/ftunxSpzLQ	1409058421429	Napa County California's poorest. quake worse... 
'505073765341208576'	RT @gigaom: BART had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http://t.co/yN7319vLtn	1409253944131	BART warning Sunday’s Napa earthquake. everyone 
'504751291105828864'	RT @KRON4DVillareal: Napa County vintners announces $10mil fund for #napaquake aid @kron4news http://t.co/f6LIPzzINW	1409177060282	Napa County vintners fund #napaquake aid 
'503800769741463552'	RT @psdwordpress: #wordpress #news | The Napa earthquake woke this many Jawbone Up wearers http://t.co/gV09xKV2wB	1408950438329	#wordpress #news Napa earthquake Jawbone wearers 
'504059816562921472'	6.0 Napa earthquake as felt in San Francisco (turn up the volume) http://t.co/HvdSYljQla	1409012199904	Napa earthquake San Francisco (turn volume) 
'504302295967072256'	→ USA http://t.co/Dqr6CgiELm → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…	1409070011499	→ USA Scores aftershocks Napa earthquake felt, way USA → Officials public b… 
'504581641021317124'	RT @mandari6: ¤ http://t.co/wpno8K4UeF 877 California earthquake California earthquake prompts calls for early-warning system mandari6  #Ca…	1409136612550	¤ California earthquake California earthquake calls system mandari6 #Ca… 
'504712963089920000'	USGS reports a M1.47 #earthquake 3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http://t.co/0xD2lqumqo #quake	1409167922171	USGS M1.47 #earthquake El Cerrito, California UTC #quake 
'504238828400697344'	Catholic Charities helps with relief after Calif. quake - Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA).- ... http://t.co/nonYEbMzZc	1409054879652	Charities relief Calif. quake Napa, Calif., Aug (EWTN News/CNA).- 
'504665395635433473'	Earthquake M6.1 - 6km WSW of American Canyon, California http://t.co/w8cFofJ3yp	1409156581206	Earthquake M6.1 WSW American Canyon, California 
'504013896848404480'	US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... http://t.co/hhVhC2cfdq	1409001251791	US #Companies #US #earthquake #Napa Earthquake Napa Valley Wines: Winemakers California’s renowned... 
'503813171367276545'	RT @janinebucks: → USA http://t.co/Gq0WvD8Ti7 → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magn…	1408953395107	→ USA Earthquake Bay Area California USA → earthquake magn… 
'503704329518215168'	Strong California Quake Shakes Famed Wine Country – ABC News http://t.co/1iFijLxzpz #news	1408927445188	California Quake Wine Country ABC News #news 
'503659589548933120'	RT @In_Nevada: #Elko Strong California quake causes injuries, damage:  http://t.co/O7Ck9KEtrl	1408916778348	#Elko California quake injuries, damage: 
'503703977540608000'	RT @janinebucks: → USA http://t.co/DOIrZZnDHx → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…	1408927361270	→ USA Dozens critically, earthquake California USA → (CNN) 
'504429127269511168'	RT @AP: BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http://t.co/8YXwnSoUaO	1409100250438	BREAKING: hospital earthquake California's Bay Area 
'504252095210741760'	California temporarily suspends #train services as earthquake hits http://t.co/hA71MMCAMP	1409058042706	California #train services earthquake hits 
'504099214532415488'	Earthquake M6.1 – 6km WSW of American Canyon, California: http://t.co/CIiuVWHAxi via @YouTube	1409021593112	Earthquake M6.1 WSW American Canyon, California: 
'504430954203852800'	Northern California Quake: No Way to Know When Next O... https://t.co/5dQKiZ6OTE via @StatFlyerBlog #USAHeadlines http://t.co/MZE22zXBtH	1409100686013	Northern California Quake: Way Next O... #USAHeadlines 
'503665373397270528'	Earthquake shakes downtown Napa, damages buildings: http://t.co/TmxHGPi7KS via @YouTube	1408918157325	Earthquake downtown Napa, damages 
'505238036947271680'	RT @10NewsHunt: Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http://t.co/eOUGNsodMT @RobinGarr	1409293109534	Gov Brown Napa earthquake zone disaster area, NY Times 
'503694157290807298'	"RT @Shining_Abyss: ""@bgittleson: This photo is very California. #napa #earthquake http://t.co/IP1Vgp7HBy"" might as well make the best of it…"	1408925019940	photo #napa #earthquake 
'503734186146938880'	RT @janinebucks: California USA Pasadena http://t.co/g5irkIhuox #earthquake BREAKING NEWS 646 earthquake State of Emergency Declared After …	1408934563563	California USA Pasadena #earthquake BREAKING NEWS earthquake State Emergency 
'504193600540770304'	RT @tyleronemo: • http://t.co/YgoZ9gpnbF • Earthquake Today #California earthquake San Francisco earthquake San Francisco Earthquake… http:…	1409044096490	• Earthquake Today #California earthquake San Francisco earthquake San Francisco Earthquake… http:… 
'504160718476681216'	RT @earthquakesLA: A 1.5 magnitude earthquake occurred 4.97mi NE of North Tustin, California. Details: http://t.co/nl8aMWE2bk Map: http://t…	1409036256795	magnitude earthquake NE North Tustin, California. Details: Map: 
'505146660935467008'	California wine country quake losses seen in the billions - http://t.co/sZULVprRRp	1409271323795	California wine country quake losses billions 
'504280813429874688'	Fitness Trackers Help Quantify California's Quake http://t.co/oHcwm2kIHt #fitnesstracker	1409064889663	Fitness Trackers California's Quake #fitnesstracker 
'504326414574059520'	USGS reports a M1.06 #earthquake 19km ENE of Lone Pine, California on 8/26/14 @ 17:53:15 UTC http://t.co/IZsUZlJJD8 #quake	1409075761823	USGS reports M1.06 #earthquake ENE Lone Pine, California UTC #quake 
'503710383350095872'	What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http://t.co/6BF0LrDEDW	1408928888534	Napa Quake, earthquake Northern California Sunday morning,... 
'503965630794838016'	RT @kemico: Now on News10 Midday, the city of #Napa will give us an update on the earthquake damage/cleanup. @KebaArnold, @JeffMaherABC &amp; @…	1408989744267	News10 Midday, city #Napa update earthquake damage/cleanup. &amp; 
'503997950888910848'	California earthquake aftermath: Buildings destroyed ... http://t.co/tVJ2ts5fxg	1408997449978	California earthquake Buildings 
'503735044968833025'	RT @Washington_agen: Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http://t.co/l84UdRb0…	1408934768322	Northern California Earthquake Latin American Herald Tribune 
'503892574059237376'	Napa earthquake: Vallejo officials report minor damage, two dozen injuries http://t.co/A9r98Ze4jE #capolitics #politics #earthquakes	1408972326184	Napa Vallejo officials damage, dozen injuries #capolitics #politics #earthquakes 
'503705199111065601'	Strong California quake causes injuries, damage http://t.co/9pUQPyOozu #traveldomestic	1408927652515	California quake damage #traveldomestic 
'504182230525046784'	[STL Post: Business] Napa earthquake hastens calls for warning system http://t.co/eoNMiJ98wH	1409041385667	[STL Post: Business] Napa earthquake calls system 
'504056238821625857'	RT @sdbrichards: New pictures from the Napa quake.  Damage could reach $1 billion.  @cbs8 at 5pm http://t.co/K0tC13YH0v	1409011346904	pictures Napa quake. Damage billion. 
'504705160569188355'	Road Buckles After Napa Earthquake http://t.co/47tKrgtyGu	1409166061905	Road Buckles Napa Earthquake 
'505091094451740672'	Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake « CBS Sacramento http://t.co/gNZ4BAUNv1	1409258075713	Lodi Wine Industry Napa Wineries Earthquake « CBS Sacramento 
'505140975291752449'	RT @Lahlahlindsey: MY TEAM MT @vickydnguyen: Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll ht…	1409269968232	TEAM MT Napa-- skaters quake damage. Photo #nbcbayarea photog Jeremy Carroll ht… 
'503769444989280256'	#TheVerge The Napa earthquake woke this many Jawbone Up wearers http://t.co/JsqhnS6fit	1408942969926	#TheVerge Napa earthquake Jawbone wearers 
'503706381162385408'	@SonOfaGun72 So do I. I just found out about the earth quake in California.	1408927934338	I. earth quake California. 
'504519710130438144'	Vallejo business open despite damaged caused by Napa earthquake - @ABC News http://t.co/DBVu7IBEhs	1409121847075	Vallejo business Napa earthquake News 
'504010224223916032'	RT @CristinaNews10: Hanging out with winemakers as they inspect damages from the #napaquake  I'll be live here tonight on #News10 at 5&amp;6 ht…	1409000376169	winemakers damages #napaquake tonight #News10 ht… 
'505037867102781440'	Quake: M 0.9 - 6km WNW of The Geysers, California	1409245385324	Quake: M WNW Geysers, California 
'503685158428737536'	USGS: 6.0 magnitude earthquake shakes Northern California http://t.co/Y6AJ6pXZ6d	1408922874444	USGS: magnitude earthquake Northern California 
'504740138736287744'	San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged	1409174401350	San Francisco Bay Area magnitude injured, buildings 
'503726128012734464'	6.0-magnitude quake strikes Northern California https://t.co/ZyalsxcZor	1408932642354	quake strikes Northern California https://t.co/ZyalsxcZor 
'503965068166324226'	Magnitude-6.0 quake in heart of California's wine country injures dozens ... http://t.co/mzWPhfto9d	1408989610126	Magnitude-6.0 quake heart California's wine country dozens 
'503905880468123648'	RT @nicoleewayne: ¤ USA http://t.co/NDXAWgcGx8 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New…	1408975498679	¤ USA Earthquake Earthquake Bay Area California nicoleewayne Virginia USA New… 
'503752464336945152'	RT @SFGate: UPDATE: More than 170 injured in #Napaquake: http://t.co/lmqs3RSCmW http://t.co/ASRBQthXjV	1408938921423	UPDATE: #Napaquake: 
'503731722286936065'	Strong California quake shakes famed wine country: The strongest earthquake in 25 years struck the heart of Ca... http://t.co/5PuAa4qyV6	1408933976133	California quake wine country: earthquake years heart Ca... 
'503652834336722945'	Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: #Humboldt County  Please RT http://t.co/M4ITRPBw5o	1408915167780	Napa Earthquake: Shaker Jolts Bay Area Early Sunday: #Humboldt County 
'503661933250088960'	California winemakers cleaning up after quake: Winemakers in California's storied Napa Valley woke up to... http://t.co/fhrgZ8JqA1	1408917337130	California winemakers quake: Winemakers California's Napa Valley to... 
'504677696165527552'	Strong California quake causes injuries, damage  http://t.co/IouSr0HnHD	1409159513881	California quake damage 
'504675199552602113'	How you can help those hurt in the Napa earthquake - SFGate http://t.co/mEX2epmuJ2	1409158918642	Napa earthquake SFGate 
'504264212403613697'	RT @News24lHOT: → USA http://t.co/uIpLcxHwQI → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…	1409060931670	→ USA Scores aftershocks Napa earthquake felt, way USA → Officials warned… 
'503751975096184832'	Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...	1408938804779	Quake Years Spurs N. Calif. State Emergency: Northern California morning eart... 
'504075932991111169'	#Washington #News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http://t.co/lhuaAm8gew	1409016042360	#Washington #News Numbers: Napa Earthquake's Impact: earthquake years Norther... 
'503671263744000000'	RT @ABC7NY: LIVE: @ABCNewsRadio coverage of the California earthquake: http://t.co/kJBXbWyunS	1408919561693	LIVE: coverage California earthquake: 
'503948158179618816'	California USA West Covina » #Earthquake 124 Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewayn… http://t.co/tLz14d3Wr9	1408985578471	California USA West Covina » #Earthquake Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewayn… 
'503655514442833922'	earthquake in California and storming back home in TCI #whatthe #stranded :(	1408915806767	earthquake California home TCI #whatthe #stranded 
'504030572713607170'	Strong 6.0 #Earthquake Hits Northern #California [Video] #AMB http://t.co/pwDWgD7uf3	1409005227627	#Earthquake Hits Northern #California [Video] #AMB 
'504301120529768449'	RT @AmSommelier: #Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http://t.co/Qlp2ie7jJP  via @Eater #wine	1409069731253	#Napa Quake Cost Damages Vineyards Restaurants #wine 
'504363405655154688'	RT @TheNextWeb: This graph shows how many Jawbone Up users were awoken by the Napa earthquake http://t.co/32RFlmIGnU http://t.co/2L23nQPdI2	1409084581184	graph Jawbone users Napa earthquake 
'504408167548076032'	RT @kcraSharokina: Mexico President Enrique Pena Nieto expresses solidarity with #California after #Napa earthquake damage. #kcra	1409095253251	Mexico President Enrique Pena Nieto solidarity #California #Napa earthquake damage. #kcra 
'503970428767846400'	Napa earthquake: Power mostly restored, schools closed Monday morning http://t.co/cyhNPmvJoA #bayarea	1408990888193	Napa earthquake: Power schools Monday morning #bayarea 
'503653093440241664'	Our thoughts and best wishes go out to all of our friends in Napa and Sonoma. #napaquake	1408915229555	thoughts wishes friends Napa Sonoma. #napaquake 
'503690313399930880'	RT @TandEKFI: USGS: 6.0 earthquake shakes California's Bay Area http://t.co/MgHENUpSH5	1408924103485	USGS: earthquake California's Bay Area 
'504084147565240321'	"RT @spillthwinegirl: ""Winemakers mop up after Napa earthquake"" http://t.co/1ojOLLXL3G #Napa #wine #napaquake"	1409018000867	"""Winemakers Napa earthquake"" #Napa #wine #napaquake "
'504099234694434816'	California quake leads to renewed calls for earthquake early-warning system: SAN FRANCISCO – In the coming yea... http://t.co/Bf9cId6clA	1409021597919	California quake calls earthquake early-warning system: SAN FRANCISCO yea... 
'503674218572025856'	RT @mercnews: Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta http://t.co/5onssC4rBC	1408920266179	Napa earthquake: Bay Area faults quake Loma Prieta 
'504291849687666688'	RT @raleys: We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w #napaquake relief http://t.…	1409067520912	gallons water Napa/Vallejo Salvation Army partners #napaquake relief 
'504304100977020928'	#breakingnews Small Winemakers Assess Napa Quake Damage: Small independent vintners who stored wine barrels in... http://t.co/h31Oiv89rv	1409070441847	#breakingnews Winemakers Napa Quake Damage: Small vintners wine barrels 
'503669644176003072'	RT @RudyHavenstein: BREAKING: Reports indicate 6.0 Napa earthquake caused by John Maynard Keynes rolling over in his grave after what's bee…	1408919175558	BREAKING: Reports Napa earthquake John Maynard Keynes grave 
'504476134814134272'	#Albert_Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http://t.co/51CiOMxMb1	1409111457910	#Albert Boy California Quake: Dead': Boy bricks California quake... 
'503857748376027137'	RT @IWFSAmericas: Quake Jolts #California #Wine Region http://t.co/VhT1cQmZKf	1408964023094	Quake Jolts #California #Wine Region 
'504724543345156097'	RT @uwnews: #Napaquake shows potential for #earthquake early warning systems. Read our story on @PNSN1 grant for early warnings: http://t.c…	1409170683119	#Napaquake #earthquake warning systems. story grant warnings: 
'504658530658308096'	#NapaQuake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http://t.co/DoUZymKjEo via @BreitbartNews	1409154944468	#NapaQuake: ISIS Napa Earthquake Hashtags Terror 
'504552494329241600'	RT @newscientist: Last weekend's 6.0 earthquake in California piled up stress on the dangerous Hayward fault http://t.co/RR5tRf0RNO #napaqu…	1409129663437	weekend's earthquake California stress Hayward fault #napaqu… 
'503993985115754497'	A California earthquake caused injuries, power outages and fires yesterday, AP reports http://t.co/euvuHMpeaX http://t.co/W3El5uSogn	1408996504464	California earthquake power outages fires yesterday, AP 
'503968691306774528'	California Earthquake: No Early Warning System http://t.co/AfKiuDjnZz	1408990473950	California Earthquake: Warning System 
'503787872202141696'	How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! https://t.co/XPznTkPgg9	1408947363316	Napa earthquake Bay Area data Jawbone UPs. https://t.co/XPznTkPgg9 
'504129699841601536'	RT @mgafni: Totally felt the last #napaquake aftershock rite before press conference started; @SRobertsKRON4 said it was him sitting down	1409028861376	#napaquake aftershock rite press conference started; 
'503748644252573697'	RT @nbcbayarea: #BREAKING California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake #napaquake http:…	1408938010644	#BREAKING California Gov. Jerry Brown state emergency earthquake #napaquake http:… 
'503705354556145664'	#Travel Indy Car race on after Northern California quake – SFGate http://t.co/elv0vISsKF	1408927689576	#Travel Indy Car race Northern California quake SFGate 
'503900187543470080'	RT @jgownder: The Napa earthquake woke this many Jawbone Up wearers #wearables #bigdata http://t.co/qY3GvdP4j1 via @verge	1408974141380	Napa earthquake Jawbone wearers #wearables #bigdata 
'505224622556844033'	NPR News: California Quake Means Big Damage For Napa Valley Wineries - http://t.co/kQhelzIJfA	1409289911294	NPR News: California Quake Damage Napa Valley Wineries 
'503661728199344128'	First night in Northern California and I slept through an earthquake 😒	1408917288242	night Northern California earthquake 
'503725681759780865'	Mashable Readers Describe the Napa Earthquake http://t.co/bTFpoo27mk #Startup #Entrepreneurs #Ideas	1408932535959	Mashable Readers Napa Earthquake #Startup #Entrepreneurs #Ideas 
'503765777137553408'	@marcfell @Drew1051 Earthquake last night in California. So was the Seismologist correct?	1408942095442	Earthquake night California. Seismologist correct? 
'503713111707111425'	RT @ctuan: The Guardian Angels have arrived to help keep an eye on things in downtown #Napa. #earthquake #jauntyberets http://t.co/dE18zRhO…	1408929539025	Guardian Angels eye things downtown #Napa. #earthquake #jauntyberets 
'503643835709157376'	#Akansha_Gautam #India #Indian Strongest Earthquake in 25 Years Hits Northern California http://t.co/ustaZcsYDa #SuryaRay  #SharmaSudhansu	1408913022340	#Akansha #India #Indian Earthquake Years Hits Northern California #SuryaRay #SharmaSudhansu 
'504251000970948609'	RT @heyyouapp: ¤ USA http://t.co/SBrRB0Nog4 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  #Ea…	1409057781819	¤ USA Earthquake Damage Northern California Earthquake Billion heyyouapp #Ea… 
'504246156734382081'	RT @nicoleewayne: Connecticut USA Hartford http://t.co/NTN5nIOTol #Earthquake BREAKING NEWS 960 Earthquake Northern California braces for a…	1409056626863	Connecticut USA Hartford #Earthquake BREAKING NEWS Earthquake Northern California braces a… 
'503705205888671744'	#uk #tv #usa #news Earthquake shakes California  http://t.co/2he7pqNzAp	1408927654131	#uk #tv #usa #news Earthquake California 
'503962128848781312'	New post on EPH by @bobbykapur: Napa Earthquake: Wine Country Shaken but not Stirred http://t.co/rMcTvrptPw #napaearthquake	1408988909338	post EPH Napa Earthquake: Wine Country #napaearthquake 
'503794229748195328'	"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best."	1408948879073	"Napa earthquake skate tweets, caption ""If life skate it"" best. "
'505017045025849345'	RT @BusInsMagazine: Insured losses from Napa earthquake could reach $1B: Eqecat http://t.co/eKiRXlv9Vu	1409240420954	losses Napa earthquake $1B: Eqecat 
'503968889488044032'	"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.? #cbc"	1408990521200	"magnitude earthquake Northern California weekend. ""big one"" B.C.? #cbc "
'503742739335643137'	RT @GrillTeam: Earthquake in California - Photos: http://t.co/0kaTqSKHZZ http://t.co/lgwgqrirz6	1408936602802	Earthquake California Photos: 
'503677061647450114'	Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http://t.co/z8KdcBFhKd	1408920944021	Questions answers cause, aftershocks Northern California quake 
'504795798337359872'	Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http://t.co/vwYLtLP8Cj	1409187671633	Earthquake, Drought Wildfires Ravage California: earthquake Californi... 
'504796048930258945'	"#Earthquake #Preparedness #California ""Are You Prepared? Every day is earthquake season in California.®  There's... http://t.co/oCnICAJYQ2"	1409187731379	#Earthquake #Preparedness #California Prepared? day earthquake season California.® There's... 
'504348789084139520'	#Temblor♨ M 2.6, 22km ENE of Soledad, California http://t.co/i6RoKJxyvM #Earthquake #Sismo	1409081096322	#Temblor♨ M ENE Soledad, California #Earthquake #Sismo 
'504040391360774144'	RT @SocialInSanFran: Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http…	1409007568575	Bridges, Northern California Bay Area's bridges http… 
'503742789629534208'	RT @EmergencyMgtMag: CA #earthquake caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http:/…	1408936614793	CA #earthquake damage &amp; buildings residents electricity http:/… 
'504130009737732096'	RT @CBSEveningNews: FEMA estimates the Napa earthquake could be a billion-dollar disaster: http://t.co/C4poG9uVqy	1409028935261	FEMA Napa earthquake disaster: 
'503715678944124928'	Niners' game vs. Chargers still on after Napa earthquake http://t.co/W8XNTXl72Q	1408930151102	Niners' game Chargers Napa earthquake 
'503668381619585024'	peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http://t.co/C6q6Ic2hXw	1408918874541	peaceroxi: earthquake “WELCOME CALIFORNIA, FUCKERS” out state/out of... 
'504104767480954880'	How the California Earthquake Will Affect Wine Prices - ABC News (via @ABC)  http://t.co/crSgbDfxvw	1409022917038	California Earthquake Wine Prices ABC News (via 
'503883707359694849'	How the Napa earthquake affected Bay Area sleepers, via @Jawbone data https://t.co/OLsEAlpq3q http://t.co/AbV5KQCy0S	1408970212198	Napa earthquake Bay Area sleepers, data https://t.co/OLsEAlpq3q 
'504562516312080384'	Teen crushed by bricks in Napa earthquake recounts pain, fear http://t.co/HsIiAdNHgr	1409132052864	Teen bricks Napa earthquake pain, fear 
